user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
755	319	3	882569801	Everyone Says I Love You (1996)	06-Dec-1996		http://us.imdb.com/M/title-exact?Everyone%20Says%20I%20Love%20You%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	319	Everyone Says I Love You (1996)	comedy,musical,romance	Lover 	44	F	educator	97007	8.8	0
347	356	5	881654134	Client, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Client,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	356	Client, The (1994)	drama,mystery,thriller	Adult 	18	M	student	90210	3.6	1
31	124	4	881548110	Lone Star (1996)	21-Jun-1996		http://us.imdb.com/M/title-exact?Lone%20Star%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	124	Lone Star (1996)	drama,mystery	Adult 	24	M	artist	10003	4.8	1
637	257	2	882903511	Men in Black (1997)	04-Jul-1997		http://us.imdb.com/M/title-exact?Men+in+Black+(1997)	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	257	Men in Black (1997)	action,adventure,comedy,sci-fi	Adult 	30	M	other	74101	6.0	0
551	746	5	892777013	Real Genius (1985)	01-Jan-1985		http://us.imdb.com/M/title-exact?Real%20Genius%20(1985)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	746	Real Genius (1985)	comedy	Lover 	25	M	programmer	55414	5.0	1
19	319	4	885411465	Everyone Says I Love You (1996)	06-Dec-1996		http://us.imdb.com/M/title-exact?Everyone%20Says%20I%20Love%20You%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	319	Everyone Says I Love You (1996)	comedy,musical,romance	Lover 	40	M	librarian	02138	8.0	1
751	161	2	889134419	Top Gun (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Top%20Gun%20(1986)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	161	Top Gun (1986)	action,romance	Adult 	24	F	other	90034	4.8	0
92	1018	4	875653769	Tie Me Up! Tie Me Down! (1990)	01-Jan-1990		http://us.imdb.com/Title?%A1%C1tame%21+(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1018	Tie Me Up! Tie Me Down! (1990)	drama	Adult 	32	M	entertainment	80525	6.4	1
6	111	2	883599478	Truth About Cats & Dogs, The (1996)	26-Apr-1996		http://us.imdb.com/M/title-exact?Truth%20About%20Cats%20&%20Dogs,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	111	Truth About Cats & Dogs, The (1996)	comedy,romance	Lover 	42	M	executive	98101	8.4	0
870	7	4	875051072	Twelve Monkeys (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	7	Twelve Monkeys (1995)	drama,sci-fi	Adult 	22	M	student	65203	4.4	1
717	106	4	884642932	Diabolique (1996)	01-Jan-1996		http://us.imdb.com/M/title-exact?Diabolique%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	106	Diabolique (1996)	drama,thriller	Adult 	24	M	technician	84105	4.8	1
110	215	3	886987894	Field of Dreams (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Field%20of%20Dreams%20(1989)	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	215	Field of Dreams (1989)	drama	Adult 	19	M	student	77840	3.8	0
271	699	4	885849025	Little Women (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Little%20Women%20(1994)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	699	Little Women (1994)	drama	Lover 	51	M	engineer	22932	10.2	1
775	307	4	891032989	Devil's Advocate, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Devil's+Advocate,+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	307	Devil's Advocate, The (1997)	crime,horror,mystery,thriller	Adult 	46	M	executive	90036	9.2	1
815	210	2	878698553	Indiana Jones and the Last Crusade (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Indiana%20Jones%20and%20the%20Last%20Crusade%20(1989)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	210	Indiana Jones and the Last Crusade (1989)	action,adventure	Adult 	32	M	other	28806	6.4	0
936	20	5	886833795	Angels and Insects (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Angels%20and%20Insects%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	20	Angels and Insects (1995)	drama,romance	Lover 	24	M	other	32789	4.8	1
916	512	5	880844675	Wings of Desire (1987)	01-Jan-1987		http://us.imdb.com/Title?Himmel+%FCber+Berlin,+Der+(1987)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	512	Wings of Desire (1987)	comedy,drama,romance	Lover 	27	M	engineer	N2L5N	5.4	1
854	89	4	882814467	Blade Runner (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Blade%20Runner%20(1982)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	89	Blade Runner (1982)	film-noir,sci-fi	Adult 	29	F	student	55408	5.8	1
110	88	4	886988967	Sleepless in Seattle (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Sleepless%20in%20Seattle%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	88	Sleepless in Seattle (1993)	comedy,romance	Lover 	19	M	student	77840	3.8	1
505	177	3	889334477	Good, The Bad and The Ugly, The (1966)	01-Jan-1966		http://us.imdb.com/M/title-exact?Buono,%20il%20brutto,%20il%20cattivo,%20Il%20(1966)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	177	Good, The Bad and The Ugly, The (1966)	action,western	Adult 	27	F	other	20657	5.4	0
658	724	3	875148059	Circle of Friends (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Circle%20of%20Friends%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	724	Circle of Friends (1995)	drama,romance	Lover 	33	M	programmer	92626	6.6	0
478	354	3	889397221	Wedding Singer, The (1998)	13-Feb-1998		http://us.imdb.com/M/title-exact?Wedding+Singer%2C+The+(1998)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	354	Wedding Singer, The (1998)	comedy,romance	Lover 	29	M	other	10019	5.8	0
895	100	4	879437997	Fargo (1996)	14-Feb-1997		http://us.imdb.com/M/title-exact?Fargo%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	100	Fargo (1996)	crime,drama,thriller	Adult 	31	F	librarian	32301	6.2	1
174	393	4	886514837	Mrs. Doubtfire (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Mrs.%20Doubtfire%20(1993)	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	393	Mrs. Doubtfire (1993)	comedy	Adult 	30	F	administrator	52302	6.0	1
314	724	2	877888117	Circle of Friends (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Circle%20of%20Friends%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	724	Circle of Friends (1995)	drama,romance	Lover 	20	F	student	08043	4.0	0
551	719	1	892784898	Canadian Bacon (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Canadian%20Bacon%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	719	Canadian Bacon (1994)	comedy,war	Adult 	25	M	programmer	55414	5.0	0
734	162	3	891025393	On Golden Pond (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?On%20Golden%20Pond%20(1981)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	162	On Golden Pond (1981)	drama	Adult 	25	F	other	63108	5.0	0
716	190	5	879797152	Henry V (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Henry%20V%20(1989)	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	190	Henry V (1989)	drama,war	Lover 	36	F	administrator	44265	7.2	1
573	347	4	885843476	Wag the Dog (1997)	09-Jan-1998		http://us.imdb.com/M/title-exact?imdb-title-120885	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	347	Wag the Dog (1997)	comedy,drama	Adult 	68	M	retired	48911	13.6	1
44	31	4	878348998	Crimson Tide (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Crimson%20Tide%20(1995)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	31	Crimson Tide (1995)	drama,thriller,war	Adult 	26	M	technician	46260	5.2	1
533	1	4	879192521	Toy Story (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Toy%20Story%20(1995)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Toy Story (1995)	animation,children,comedy	Children 	43	M	librarian	02324	8.6	1
655	793	3	888813186	Crooklyn (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Crooklyn%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	793	Crooklyn (1994)	comedy	Adult 	50	F	healthcare	60657	10.0	0
395	50	5	883763009	Star Wars (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Star%20Wars%20(1977)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	50	Star Wars (1977)	action,adventure,romance,sci-fi,war	Adult 	43	M	other	44092	8.6	1
181	931	1	878963205	Island of Dr. Moreau, The (1996)	23-Aug-1996		http://us.imdb.com/M/title-exact?Island%20of%20Dr.%20Moreau,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	931	Island of Dr. Moreau, The (1996)	sci-fi,thriller	Adult 	26	M	executive	21218	5.2	0
268	826	1	875743065	Phantom, The (1996)	07-Jun-1996		http://us.imdb.com/M/title-exact?Phantom,%20The%20(1996)	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	826	Phantom, The (1996)	adventure	Adult 	24	M	engineer	19422	4.8	0
887	932	2	881379009	First Kid (1996)	30-Aug-1996		http://us.imdb.com/M/title-exact?First%20Kid%20(1996)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	932	First Kid (1996)	children,comedy	Adult 	14	F	student	27249	2.8	0
311	700	3	884365852	Miami Rhapsody (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Miami%20Rhapsody%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	700	Miami Rhapsody (1995)	comedy	Adult 	32	M	technician	73071	6.4	0
498	652	5	881961182	Rosencrantz and Guildenstern Are Dead (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Rosencrantz%20and%20Guildenstern%20Are%20Dead%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	652	Rosencrantz and Guildenstern Are Dead (1990)	comedy,drama	Adult 	26	M	writer	55408	5.2	1
99	815	2	885679237	One Fine Day (1996)	30-Nov-1996		http://us.imdb.com/M/title-exact?One%20Fine%20Day%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	815	One Fine Day (1996)	drama,romance	Lover 	20	M	student	63129	4.0	0
714	748	5	892777877	Saint, The (1997)	14-Mar-1997		http://us.imdb.com/M/title-exact?Saint%2C%20The%20(1997)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	748	Saint, The (1997)	action,romance,thriller	Lover 	26	M	engineer	55343	5.2	1
718	744	3	883348824	Michael Collins (1996)	11-Oct-1996		http://us.imdb.com/M/title-exact?Michael%20Collins%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	744	Michael Collins (1996)	drama,war	Adult 	42	M	technician	64118	8.4	0
532	300	5	888635239	Air Force One (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Air+Force+One+(1997)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	300	Air Force One (1997)	action,thriller	Adult 	20	M	student	92705	4.0	1
473	257	4	878157456	Men in Black (1997)	04-Jul-1997		http://us.imdb.com/M/title-exact?Men+in+Black+(1997)	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	257	Men in Black (1997)	action,adventure,comedy,sci-fi	Adult 	29	M	student	94708	5.8	1
668	288	4	882818604	Scream (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?Scream%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	288	Scream (1996)	horror,thriller	Adult 	29	F	writer	10016	5.8	1
567	271	4	882426327	Starship Troopers (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Starship+Troopers+(1997)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	271	Starship Troopers (1997)	action,adventure,sci-fi,war	Adult 	24	M	entertainment	10003	4.8	1
553	496	3	879948460	It's a Wonderful Life (1946)	01-Jan-1946		http://us.imdb.com/M/title-exact?It's%20a%20Wonderful%20Life%20(1946)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	496	It's a Wonderful Life (1946)	drama	Adult 	58	M	educator	62901	11.6	0
450	742	4	882396564	Ransom (1996)	08-Nov-1996		http://us.imdb.com/M/title-exact?Ransom%20(1996)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	742	Ransom (1996)	drama,thriller	Adult 	35	F	educator	11758	7.0	1
880	678	3	880166662	Volcano (1997)	25-Apr-1997		http://us.imdb.com/M/title-exact?Volcano%20%281997%29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	678	Volcano (1997)	drama,thriller	Adult 	13	M	student	83702	2.6	0
354	306	5	891180445	Mrs. Brown (Her Majesty, Mrs. Brown) (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Her+Majesty%2C+Mrs%2E+Brown+(1997)	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	306	Mrs. Brown (Her Majesty, Mrs. Brown) (1997)	drama,romance	Lover 	29	F	librarian	48197	5.8	1
216	1067	5	881432392	Bottle Rocket (1996)	21-Feb-1996		http://us.imdb.com/M/title-exact?Bottle%20Rocket%20(1996)	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1067	Bottle Rocket (1996)	comedy	Children 	22	M	engineer	02215	4.4	1
929	654	3	879640290	Chinatown (1974)	01-Jan-1974		http://us.imdb.com/M/title-exact?Chinatown%20(1974)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	654	Chinatown (1974)	film-noir,mystery,thriller	Adult 	44	M	scientist	53711	8.8	0
33	294	3	891964166	Liar Liar (1997)	21-Mar-1997		http://us.imdb.com/Title?Liar+Liar+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	294	Liar Liar (1997)	comedy	Adult 	23	M	student	27510	4.6	0
371	186	5	880435288	Blues Brothers, The (1980)	01-Jan-1980		http://us.imdb.com/M/title-exact?Blues%20Brothers,%20The%20(1980)	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	186	Blues Brothers, The (1980)	action,comedy,musical	Adult 	36	M	engineer	99206	7.2	1
297	147	3	874955183	Long Kiss Goodnight, The (1996)	05-Oct-1996		http://us.imdb.com/M/title-exact?Long%20Kiss%20Goodnight,%20The%20(1996)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	147	Long Kiss Goodnight, The (1996)	action,thriller	Adult 	29	F	educator	98103	5.8	0
417	245	4	879649779	Devil's Own, The (1997)	26-Mar-1997		http://us.imdb.com/M/title-exact?Devil%27s%20Own%2C%20The%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	245	Devil's Own, The (1997)	action,drama,thriller,war	Adult 	27	F	other	48103	5.4	1
307	168	5	879283798	Monty Python and the Holy Grail (1974)	01-Jan-1974		http://us.imdb.com/M/title-exact?Monty%20Python%20and%20the%20Holy%20Grail%20(1974)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	168	Monty Python and the Holy Grail (1974)	comedy	Adult 	25	M	student	55454	5.0	1
276	402	3	874791407	Ghost (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Ghost%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	402	Ghost (1990)	comedy,romance,thriller	Adult 	21	M	student	95064	4.2	0
733	405	2	879536659	Mission: Impossible (1996)	22-May-1996		http://us.imdb.com/M/title-exact?Mission:%20Impossible%20(1996)	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	405	Mission: Impossible (1996)	action,adventure,mystery	Children 	44	F	other	60630	8.8	0
561	10	3	885808766	Richard III (1995)	22-Jan-1996		http://us.imdb.com/M/title-exact?Richard%20III%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	10	Richard III (1995)	drama,war	Adult 	23	M	engineer	60005	4.6	0
328	597	3	885048465	Eraser (1996)	21-Jun-1996		http://us.imdb.com/M/title-exact?Eraser%20(1996)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	597	Eraser (1996)	action,thriller	Adult 	51	M	administrator	06779	10.2	0
699	321	3	879383009	Mother (1996)	25-Dec-1996		http://us.imdb.com/M/title-exact?Mother%20(1996/I)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	321	Mother (1996)	comedy	Lover 	44	M	other	96754	8.8	0
688	259	5	884153750	George of the Jungle (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?George+of+the+Jungle+(1997)	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	259	George of the Jungle (1997)	children,comedy	Lover 	37	F	administrator	60476	7.4	1
653	177	3	880150702	Good, The Bad and The Ugly, The (1966)	01-Jan-1966		http://us.imdb.com/M/title-exact?Buono,%20il%20brutto,%20il%20cattivo,%20Il%20(1966)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	177	Good, The Bad and The Ugly, The (1966)	action,western	Adult 	31	M	executive	55105	6.2	0
242	111	4	879741196	Truth About Cats & Dogs, The (1996)	26-Apr-1996		http://us.imdb.com/M/title-exact?Truth%20About%20Cats%20&%20Dogs,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	111	Truth About Cats & Dogs, The (1996)	comedy,romance	Lover 	33	M	educator	31404	6.6	1
189	136	4	893265535	Mr. Smith Goes to Washington (1939)	01-Jan-1939		http://us.imdb.com/M/title-exact?Mr.%20Smith%20Goes%20to%20Washington%20(1939)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	136	Mr. Smith Goes to Washington (1939)	drama	Adult 	32	M	artist	95014	6.4	1
429	428	4	882386942	Harold and Maude (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Harold%20and%20Maude%20(1971)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	428	Harold and Maude (1971)	comedy	Lover 	27	M	student	29205	5.4	1
784	898	4	891387895	Postman, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-119925	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	898	Postman, The (1997)	drama	Adult 	47	M	administrator	91040	9.4	1
348	237	4	886523078	Jerry Maguire (1996)	13-Dec-1996		http://us.imdb.com/M/title-exact?Jerry%20Maguire%20(1996)	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	237	Jerry Maguire (1996)	drama,romance	Lover 	24	F	student	45660	4.8	1
246	724	4	884922383	Circle of Friends (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Circle%20of%20Friends%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	724	Circle of Friends (1995)	drama,romance	Lover 	19	M	student	28734	3.8	1
343	1067	3	876403078	Bottle Rocket (1996)	21-Feb-1996		http://us.imdb.com/M/title-exact?Bottle%20Rocket%20(1996)	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1067	Bottle Rocket (1996)	comedy	Children 	43	M	engineer	30093	8.6	0
667	196	5	891034993	Dead Poets Society (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Dead%20Poets%20Society%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	196	Dead Poets Society (1989)	drama	Adult 	35	M	librarian	01970	7.0	1
263	432	2	891299448	Fantasia (1940)	01-Jan-1940		http://us.imdb.com/M/title-exact?Fantasia%20(1940)	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	432	Fantasia (1940)	animation,children,musical	Children 	41	M	programmer	55346	8.2	0
293	789	2	888906071	Swimming with Sharks (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Swimming%20with%20Sharks%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	789	Swimming with Sharks (1995)	comedy,drama	Adult 	24	M	writer	60804	4.8	0
477	20	4	875941888	Angels and Insects (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Angels%20and%20Insects%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	20	Angels and Insects (1995)	drama,romance	Lover 	23	F	student	02125	4.6	1
619	405	3	885953826	Mission: Impossible (1996)	22-May-1996		http://us.imdb.com/M/title-exact?Mission:%20Impossible%20(1996)	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	405	Mission: Impossible (1996)	action,adventure,mystery	Children 	17	M	student	44134	3.4	0
279	1244	3	875298652	Metro (1997)	17-Jan-1997		http://us.imdb.com/M/title-exact?Metro%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1244	Metro (1997)	action	Adult 	33	M	programmer	85251	6.6	0
860	781	2	887754411	French Kiss (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?French%20Kiss%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	781	French Kiss (1995)	comedy,romance	Lover 	70	F	retired	48322	14.0	0
661	428	4	876016726	Harold and Maude (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Harold%20and%20Maude%20(1971)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	428	Harold and Maude (1971)	comedy	Lover 	28	M	programmer	98121	5.6	1
660	357	2	891200014	One Flew Over the Cuckoo's Nest (1975)	01-Jan-1975		http://us.imdb.com/M/title-exact?One%20Flew%20Over%20the%20Cuckoo's%20Nest%20(1975)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	357	One Flew Over the Cuckoo's Nest (1975)	drama	Adult 	26	M	student	77380	5.2	0
933	218	3	874854678	Cape Fear (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Cape%20Fear%20(1991)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	218	Cape Fear (1991)	thriller	Adult 	28	M	student	48105	5.6	0
822	95	4	891037394	Aladdin (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Aladdin%20(1992)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	95	Aladdin (1992)	animation,children,comedy,musical	Children 	29	F	librarian	53144	5.8	1
474	427	5	887923924	To Kill a Mockingbird (1962)	01-Jan-1962		http://us.imdb.com/M/title-exact?To%20Kill%20a%20Mockingbird%20(1962)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	427	To Kill a Mockingbird (1962)	drama	Adult 	51	M	executive	93711	10.2	1
18	493	5	880132437	Thin Man, The (1934)	01-Jan-1934		http://us.imdb.com/M/title-exact?Thin%20Man,%20The%20(1934)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	493	Thin Man, The (1934)	mystery	Adult 	35	F	other	37212	7.0	1
495	181	5	888632180	Return of the Jedi (1983)	14-Mar-1997		http://us.imdb.com/M/title-exact?Return%20of%20the%20Jedi%20(1983)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	181	Return of the Jedi (1983)	action,adventure,romance,sci-fi,war	Adult 	29	M	engineer	03052	5.8	1
454	837	2	888267315	Meet John Doe (1941)	01-Jan-1941		http://us.imdb.com/M/title-exact?Meet%20John%20Doe%20(1941)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	837	Meet John Doe (1941)	drama	Lover 	57	M	other	97330	11.4	0
128	742	3	879967197	Ransom (1996)	08-Nov-1996		http://us.imdb.com/M/title-exact?Ransom%20(1996)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	742	Ransom (1996)	drama,thriller	Adult 	24	F	marketing	20009	4.8	0
